c,salt,T,k,transformer,mlp
0.201931519,LiPF6,298.15,4.534450652,3.31084 ,3.94963 
0.498683055,LiPF6,298.15,7.802607076,7.58184 ,7.27872 
0.798946444,LiPF6,298.15,9.348230912,8.94622 ,8.17919 
1.000877963,LiPF6,298.15,9.506517691,9.21319 ,8.67544 
1.201053556,LiPF6,298.15,9.217877095,9.13562 ,8.87064 
1.599648815,LiPF6,298.15,7.774674115,8.34532 ,8.17902 
1.998244074,LiPF6,298.15,5.931098696,7.34801 ,6.94708 
2.200175593,LiPF6,298.15,5.158286778,6.67587 ,6.31191 
